titles,author,timestamp,fetch_timestamp
"HIVE Digital wants to mine 12 Bitcoin a day with just 25 employees, CEO says",TheStreet,2025-06-23 16:50:45.101012,2025-06-24 15:50:45.101196
Aptos' APT Gains 6% With High-Volume Buying Amidst Wider Crypto Market Bounce,CoinDesk,2025-06-23 16:50:45.102994,2025-06-24 15:50:45.103197
Wall Street eyes 'BNB MicroStrategy' amid $100M bet,TheStreet,2025-06-23 16:50:45.104951,2025-06-24 15:50:45.105128
Texas Ready for $10M Bitcoin Purchase After Governor Signs Bill for State Reserve,CoinDesk,2025-06-23 16:50:45.106898,2025-06-24 15:50:45.107101
"Benchmark updates Coinbase outlook with 40% hike, reiterates 'Buy' rating",TheStreet,2025-06-23 16:50:45.109133,2025-06-24 15:50:45.109397
TBBK Q1 Deep Dive: FinTech Growth Offsets Margin Pressure and Asset Sensitivity Shift,StockStory,2025-06-23 15:50:45.112163,2025-06-24 15:50:45.112469
Bankrupt Crypto Exchange FTX Slams Three Arrows Capital’s $1.53B Claim: “3AC Is Owed Nothing”,CoinDesk,2025-06-23 15:50:45.114723,2025-06-24 15:50:45.114960
Startup claims to settle cross-border payments in minutes using stablecoins,TheStreet,2025-06-23 15:50:45.116623,2025-06-24 15:50:45.116865
Why Shares of Circle Are Surging Today,Motley Fool,2025-06-23 15:50:45.118625,2025-06-24 15:50:45.118860
Anthony Pompliano strikes deal to create publicly-traded Bitcoin treasury company,Fortune,2025-06-23 15:50:45.120686,2025-06-24 15:50:45.120917
Bitcoin Plunges Below $100K: Time to Buy the Dip?,Zacks,2025-06-23 15:50:45.122644,2025-06-24 15:50:45.122870
"Trump's Crypto Ties Still Toxic With Some Dems, Including One Seen as Industry Ally",CoinDesk,2025-06-23 15:50:45.124584,2025-06-24 15:50:45.124800
Hedge Fund Veterans Plan $100M BNB Treasury Bet,CoinDesk,2025-06-23 15:50:45.126613,2025-06-24 15:50:45.126835
"Bitcoin Bounce Fails, Tumbling Below $100K as Iran Reportedly Prepares Retaliation Against U.S.",CoinDesk,2025-06-23 15:50:45.128526,2025-06-24 15:50:45.128721
"Pantera's Morehead Says Equities 'Rich,' Favors Crypto",Bloomberg,2025-06-23 15:50:45.130408,2025-06-24 15:50:45.130602
BNB Sees Modest Gains Following Iran Strikes,CoinDesk,2025-06-23 15:50:45.132319,2025-06-24 15:50:45.132511
Visa's Crypto Integration: A Game Changer or a Risky Bet?,Zacks,2025-06-23 15:50:45.134577,2025-06-24 15:50:45.134966
Hyperliquid Dominates DEX Perps,CoinDesk,2025-06-23 15:50:45.136659,2025-06-24 15:50:45.136810
"Midnight Network Unveils NIGHT Tokenomics, 'Glacier Drop' Airdrop Mechanism",CoinDesk,2025-06-23 15:50:45.137807,2025-06-24 15:50:45.137931
"A Startup Raises $15M, Led by Paradigm, Aiming to Rival HyperLiquid",CoinDesk,2025-06-23 15:50:45.138913,2025-06-24 15:50:45.139031
"Brazil’s Méliuz Buys $28.6M in Bitcoin, Becomes Top Public BTC Holder in Latin America",CoinDesk,2025-06-23 15:50:45.140138,2025-06-24 15:50:45.140337
Trump Media Share Buyback to be Funded Separately From BTC Treasury Strategy,CoinDesk,2025-06-23 15:50:45.142107,2025-06-24 15:50:45.142319
"Canaan to Exit AI Chip Business, Double Down on Bitcoin Mining Amid Realignment",CoinDesk,2025-06-23 15:50:45.144081,2025-06-24 15:50:45.144291
Tokenized Shares of Solana Treasury Company Defi Dev Coming to Kraken,CoinDesk,2025-06-23 15:50:45.145987,2025-06-24 15:50:45.146184
Fiserv to Add New Stablecoin for Its Network by End of Year,Investopedia,2025-06-23 15:50:45.147839,2025-06-24 15:50:45.148043
Bitcoin and Digital Asset Clarity Is Essential for Our Financial Future,CoinDesk,2025-06-23 15:50:45.149645,2025-06-24 15:50:45.149857
"Goldman Sachs launches AI assistant firmwide, memo shows",Reuters,2025-06-23 15:50:45.151340,2025-06-24 15:50:45.151505
Coinbase Is Well Positioned to Benefit From U.S. Crypto Regulatory Clarity: Benchmark,CoinDesk,2025-06-23 15:50:45.153121,2025-06-24 15:50:45.153307
"Cardone Capital Adds 1,000 BTC, Eyes 3,000 in Bold Bitcoin Strategy",CoinDesk,2025-06-23 15:50:45.154807,2025-06-24 15:50:45.154981
"Fiserv Joins Stablecoin Fray, Teaming Up With Circle, Paxos, PayPal for Launch on Solana",CoinDesk,2025-06-23 15:50:45.156444,2025-06-24 15:50:45.156618
CoinDesk 20 Performance Update: Uniswap (UNI) Drops 11.4% as All Assets Trade Lower,CoinDesk,2025-06-23 15:50:45.158099,2025-06-24 15:50:45.158300
"Fiserv unveils plans to launch stablecoin with Circle, PayPal as partners",Reuters,2025-06-23 15:50:45.159930,2025-06-24 15:50:45.160102
DeFi company Blueprint Finance raises $9.5 million from Polychain Capital,Fortune,2025-06-23 15:50:45.162082,2025-06-24 15:50:45.162270
Anthony Pompliano’s ProCap to Go Public in $1B Bitcoin Treasury SPAC Deal,CoinDesk,2025-06-23 15:50:45.165201,2025-06-24 15:50:45.165387
Veda Raises $18M to Expand DeFi Vault Infrastructure Powering Over $3.7B in Assets,CoinDesk,2025-06-23 15:50:45.169507,2025-06-24 15:50:45.169718
5G Chipmaker Sequans Joins the Bitcoin Treasury Strategy Rush,CoinDesk,2025-06-23 15:50:45.171452,2025-06-24 15:50:45.171666
US investor strikes $1 billion merger to create bitcoin treasury company,Reuters,2025-06-23 15:50:45.173082,2025-06-24 15:50:45.173207
"Litecoin Climbs 4% to Top $84, With ETF Odds Growing",CoinDesk,2025-06-24 14:14:57.936652,2025-06-24 16:14:57.936785
